#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
263,Tanner Bibee,CLE,9.84,2.31,4.27,1.24,26.6%,6.2%,20.4%,.231,1.14,.288,77.0%,90,89,90,3.60,3.65,-0.05,3.72,3.57,2024,324,CLE,11,8,3.60,29,29,0,0,0,0,0,160.0,657,141,67,64,22,41,0,6,2,0,175,2024,3.6
264,Ethan Roberts,CHC,8.85,3.10,2.86,0.89,22.5%,7.9%,14.6%,.272,1.43,.339,88.2%,66,92,110,2.66,3.66,-1.01,4.47,3.95,2024,161,CHC,0,0,2.66,15,0,0,0,0,0,0,20.1,89,22,6,6,2,7,0,1,0,0,20,2024,2.6865671641791042
265,MacKenzie Gore,WSN,9.65,3.60,2.68,0.86,23.8%,8.9%,14.9%,.277,1.52,.357,66.7%,106,90,98,4.34,3.67,0.67,3.98,4.10,2024,450,WSN,8,12,4.34,29,29,0,0,0,0,0,147.1,664,165,91,71,14,59,0,10,13,0,158,2024,4.343983684568321
266,Bryce Miller,SEA,8.50,2.10,4.05,1.13,24.1%,5.9%,18.1%,.207,0.99,.244,77.4%,82,92,93,3.12,3.67,-0.55,3.85,3.79,2024,222,SEA,11,8,3.12,29,29,0,0,0,0,0,167.1,656,127,61,58,21,39,0,3,2,0,158,2024,3.1238779174147218
267,Grayson Rodriguez,BAL,10.03,2.78,3.61,1.16,26.5%,7.3%,19.1%,.242,1.24,.308,76.0%,97,90,87,3.86,3.67,0.19,3.58,3.62,2024,368,BAL,13,4,3.86,20,20,0,0,0,0,0,116.2,491,109,52,50,15,36,0,5,6,0,130,2024,3.87263339070568
268,Andrew Walters,CLE,4.50,4.50,1.00,0.00,14.3%,14.3%,0.0%,.000,0.50,.000,0.0%,0,90,126,0.00,3.67,-3.67,5.19,5.68,2024,52,CLE,0,0,0.00,2,0,0,0,0,0,0,2.0,7,0,1,0,0,1,0,0,0,0,1,2024,0.0
269,Chris Roycroft,STL,8.82,4.01,2.20,0.53,22.1%,10.1%,12.1%,.223,1.31,.284,66.4%,99,92,98,4.01,3.68,0.33,3.98,3.78,2024,398,STL,1,2,4.01,26,0,0,0,0,1,1,33.2,149,29,18,15,2,15,0,4,1,0,33,2024,4.066265060240964
270,Brady Singer,KCR,8.43,2.53,3.33,0.94,22.3%,6.7%,15.6%,.250,1.25,.306,78.3%,81,89,87,3.42,3.68,-0.26,3.60,3.85,2024,274,KCR,9,10,3.42,29,29,0,0,0,0,0,163.1,687,158,65,62,17,46,0,10,2,0,153,2024,3.4212139791538934
271,John King,STL,5.75,1.76,3.27,0.80,15.5%,4.7%,10.7%,.249,1.17,.278,73.3%,75,92,91,3.04,3.69,-0.65,3.72,3.50,2024,206,STL,3,3,3.04,52,0,0,0,0,7,2,56.1,233,55,23,19,5,11,1,1,3,1,36,2024,3.048128342245989
272,Trent Thornton,SEA,9.36,2.44,3.83,1.09,25.2%,6.6%,18.6%,.247,1.21,.310,71.8%,103,93,90,3.93,3.70,0.24,3.71,3.33,2024,385,SEA,4,3,3.93,65,0,0,0,1,9,0,66.1,274,62,32,29,8,18,1,5,4,0,69,2024,3.94856278366112
273,Anthony Banda,LAD,9.51,3.42,2.78,0.95,24.8%,8.9%,15.8%,.242,1.31,.307,78.9%,80,90,93,3.23,3.70,-0.47,3.77,3.59,2024,241,LAD,2,2,3.23,46,1,0,0,2,8,2,47.1,202,44,19,17,5,18,6,2,1,0,50,2024,3.2484076433121016
274,Sean Hjelle,SFG,8.35,1.35,6.18,1.23,22.7%,3.7%,19.1%,.250,1.12,.296,75.0%,92,95,72,3.68,3.70,-0.02,2.92,2.71,2024,339,SFG,3,4,3.68,51,0,0,0,0,4,0,73.1,299,71,32,30,10,11,2,4,0,0,68,2024,3.693570451436389
275,Julian Merryweather,CHC,8.40,5.40,1.56,0.00,18.9%,12.2%,6.8%,.290,1.80,.375,63.3%,164,93,133,6.60,3.71,2.89,5.42,4.74,2024,674,CHC,1,1,6.60,15,0,0,0,0,2,1,15.0,74,18,11,11,0,9,0,3,2,0,14,2024,6.6
276,Jon Gray,TEX,7.54,2.45,3.07,0.96,19.6%,6.4%,13.2%,.260,1.31,.306,67.7%,110,88,103,4.47,3.71,0.76,4.25,4.30,2024,472,TEX,5,6,4.47,23,19,0,0,0,0,0,102.2,439,107,54,51,11,28,1,0,1,0,86,2024,4.4911937377690805
277,Corbin Burnes,BAL,8.06,2.21,3.65,1.08,21.9%,6.0%,15.9%,.235,1.15,.277,73.7%,80,91,89,3.18,3.71,-0.53,3.67,3.88,2024,233,BAL,13,8,3.18,29,29,0,0,0,0,0,175.1,718,158,75,62,21,43,0,2,7,3,157,2024,3.1867504283266705
278,Josh Hader,HOU,13.29,3.08,4.32,1.68,38.2%,8.8%,29.3%,.164,0.92,.210,76.4%,84,91,71,3.36,3.72,-0.36,2.94,2.34,2024,260,HOU,7,7,3.36,64,0,0,0,30,0,2,64.1,249,37,27,24,12,22,0,1,3,2,95,2024,3.369734789391576
279,Will Klein,- - -,8.59,7.36,1.17,0.00,18.4%,15.8%,2.6%,.375,2.45,.480,50.0%,273,92,136,11.05,3.72,7.33,5.58,5.37,2024,779,- - -,1,0,11.05,8,0,0,0,0,0,0,7.1,38,12,9,9,0,6,0,0,1,0,7,2024,11.408450704225352
280,Jhony Brito,SDP,5.98,2.06,2.90,0.82,15.7%,5.4%,10.3%,.280,1.35,.317,67.4%,104,92,106,4.12,3.72,0.40,4.33,4.17,2024,415,SDP,1,2,4.12,26,0,0,0,0,0,3,43.2,185,49,23,20,4,10,1,0,1,0,29,2024,4.166666666666666
281,Michael Wacha,KCR,7.75,2.38,3.25,0.95,21.0%,6.5%,14.6%,.243,1.19,.288,78.0%,79,90,100,3.34,3.72,-0.38,4.14,4.18,2024,253,KCR,12,7,3.34,26,26,0,0,0,0,0,151.0,618,139,58,56,16,40,1,5,3,0,130,2024,3.337748344370861
282,Jose Quijada,LAA,9.56,5.06,1.89,0.56,28.3%,15.0%,13.3%,.140,1.00,.188,96.2%,27,88,115,1.13,3.73,-2.61,4.72,4.30,2024,61,LAA,1,0,1.13,17,0,0,0,0,5,2,16.0,60,7,2,2,1,9,0,1,0,1,17,2024,1.125
283,Yimi Garcia,- - -,11.31,2.77,4.08,1.38,32.0%,7.8%,24.2%,.165,0.90,.202,76.9%,88,92,88,3.46,3.74,-0.27,3.64,2.92,2024,288,- - -,3,0,3.46,39,0,0,0,5,13,2,39.0,153,23,15,15,6,12,3,2,1,0,49,2024,3.4615384615384617
284,Dillon Tate,BAL,6.21,2.43,2.56,0.54,15.5%,6.1%,9.5%,.281,1.41,.327,66.4%,116,92,106,4.59,3.74,0.85,4.37,4.07,2024,500,BAL,2,1,4.59,29,0,0,0,1,2,1,33.1,148,38,19,17,2,9,0,4,0,0,23,2024,4.622356495468278
285,DJ Herz,WSN,10.98,3.36,3.27,1.23,28.7%,8.8%,19.9%,.217,1.21,.280,74.5%,90,92,90,3.70,3.74,-0.05,3.64,3.58,2024,341,WSN,4,7,3.70,17,17,0,0,0,0,0,80.1,342,67,37,33,11,30,0,3,5,1,98,2024,3.707865168539326
286,Caleb Thielbar,MIN,10.58,4.10,2.58,1.08,25.9%,10.1%,15.9%,.265,1.54,.345,59.6%,140,91,94,5.62,3.75,1.87,3.86,3.65,2024,610,MIN,2,3,5.62,51,0,0,0,3,9,0,41.2,189,45,30,26,5,19,1,0,2,0,49,2024,5.679611650485437
287,Gabe Speier,SEA,12.19,5.23,2.33,0.87,31.1%,13.3%,17.8%,.211,1.35,.304,62.5%,149,94,98,5.66,3.75,1.91,4.03,3.55,2024,619,SEA,0,2,5.66,26,0,0,0,0,6,1,20.2,90,16,13,13,2,12,1,2,0,0,28,2024,5.792079207920792
288,Scott Alexander,OAK,6.34,3.03,2.09,0.55,17.3%,8.3%,9.0%,.217,1.13,.253,77.3%,64,94,97,2.48,3.75,-1.27,3.98,3.85,2024,143,OAK,1,2,2.48,38,0,0,0,0,9,2,32.2,133,26,11,9,2,11,5,2,2,0,23,2024,2.5155279503105588
289,Hans Crouse,LAA,12.08,6.04,2.00,0.71,31.8%,15.9%,15.9%,.159,1.22,.231,76.2%,69,89,115,2.84,3.76,-0.92,4.71,4.00,2024,179,LAA,4,3,2.84,25,0,0,0,0,1,1,25.1,107,14,10,8,2,17,1,2,1,0,34,2024,2.8685258964143423
290,Ryne Nelson,ARI,7.62,2.07,3.68,1.04,20.1%,5.5%,14.7%,.265,1.27,.311,70.9%,104,96,98,4.33,3.77,0.56,4.00,4.10,2024,448,ARI,10,6,4.33,27,25,0,0,0,0,0,147.2,621,154,73,71,17,34,2,5,4,0,125,2024,4.341032608695652
291,Joel Kuhnel,- - -,4.50,0.00,5.00,0.90,12.8%,0.0%,12.8%,.211,0.80,.219,52.6%,113,94,115,4.50,3.77,0.73,4.74,4.16,2024,482,- - -,0,0,4.50,6,0,0,0,0,0,0,10.0,39,8,5,5,1,0,0,1,0,0,5,2024,4.5
292,Nick Avila,SFG,10.80,2.31,4.67,1.54,25.5%,5.5%,20.0%,.327,1.71,.417,46.5%,211,97,89,8.49,3.77,4.71,3.62,3.35,2024,743,SFG,1,0,8.49,8,0,0,0,0,0,0,11.2,55,17,12,11,2,3,0,0,0,0,14,2024,8.839285714285715
293,Ryan Brasier,LAD,6.56,1.16,5.67,1.16,19.1%,3.4%,15.7%,.198,0.86,.212,75.9%,76,91,95,3.09,3.77,-0.69,3.85,3.72,2024,217,LAD,1,0,3.09,24,2,0,0,0,6,2,23.1,89,17,8,8,3,3,0,0,1,0,17,2024,3.1168831168831166
294,Peter Strzelecki,CLE,6.94,2.31,3.00,0.77,19.1%,6.4%,12.8%,.256,1.20,.303,88.2%,58,92,96,2.31,3.77,-1.46,3.96,3.89,2024,132,CLE,0,0,2.31,10,0,0,0,0,1,0,11.2,47,11,3,3,1,3,0,1,0,0,9,2024,2.410714285714286
295,Forrest Whitley,HOU,13.50,8.10,1.67,0.00,25.0%,15.0%,10.0%,.313,2.40,.455,77.8%,0,92,114,0.00,3.77,-3.77,4.68,4.29,2024,25,HOU,0,0,0.00,3,0,0,0,0,0,0,3.1,20,5,2,0,0,3,0,1,0,0,5,2024,0.0
296,Sean Manaea,NYM,9.38,3.29,2.85,0.99,25.6%,9.0%,16.6%,.200,1.10,.249,75.7%,85,94,99,3.35,3.78,-0.43,4.05,3.96,2024,255,NYM,11,5,3.35,29,29,0,0,0,0,0,164.0,668,120,65,61,18,60,0,9,3,0,171,2024,3.347560975609756
297,Erik Miller,SFG,11.35,4.88,2.32,1.01,30.5%,13.1%,17.4%,.192,1.23,.261,71.8%,89,97,86,3.59,3.78,-0.19,3.51,3.57,2024,322,SFG,4,5,3.59,65,10,0,0,0,12,3,62.2,259,43,29,25,7,34,0,1,0,0,79,2024,3.617363344051447
298,Daniel Hudson,LAD,8.68,2.68,3.24,1.11,24.4%,7.6%,16.9%,.188,0.98,.221,78.4%,62,92,101,2.53,3.79,-1.26,4.13,3.59,2024,147,LAD,6,2,2.53,59,0,0,0,10,17,7,57.0,225,39,20,16,7,17,1,1,2,0,55,2024,2.526315789473684
299,Bailey Ober,MIN,9.35,2.28,4.10,1.28,26.3%,6.4%,19.9%,.201,0.99,.239,70.0%,97,92,96,3.90,3.80,0.10,3.95,3.69,2024,377,MIN,12,7,3.90,28,28,1,0,0,0,0,161.2,639,119,72,70,23,41,0,5,0,0,168,2024,3.908188585607941
300,Burch Smith,- - -,7.12,1.99,3.58,0.99,18.3%,5.1%,13.2%,.290,1.40,.337,63.2%,126,94,101,5.13,3.80,1.34,4.12,3.89,2024,564,- - -,4,1,5.13,49,0,0,0,0,4,1,54.1,235,64,34,31,6,12,0,2,3,1,43,2024,5.157116451016636
301,Aaron Ashby,MIL,8.71,3.92,2.22,0.87,23.0%,10.3%,12.6%,.154,1.02,.179,60.4%,63,93,90,2.61,3.80,-1.19,3.64,3.76,2024,156,MIL,1,2,2.61,8,2,0,0,0,1,0,20.2,87,12,10,6,2,9,0,0,1,0,20,2024,2.6732673267326734
302,Tyler Mahle,TEX,7.11,2.84,2.50,0.71,17.9%,7.1%,10.7%,.275,1.42,.325,68.2%,123,91,111,4.97,3.80,1.17,4.57,4.54,2024,541,TEX,0,1,4.97,3,3,0,0,0,0,0,12.2,56,14,7,7,1,4,0,1,1,0,10,2024,5.163934426229509
303,Mitchell Parker,WSN,8.03,2.47,3.26,1.07,21.0%,6.4%,14.5%,.252,1.27,.298,66.6%,103,93,102,4.24,3.80,0.43,4.13,4.19,2024,436,WSN,7,9,4.24,27,27,0,0,0,0,0,142.1,605,142,77,67,17,39,0,2,7,0,127,2024,4.243490499648135
304,Cam Booser,BOS,9.07,3.38,2.69,1.05,23.5%,8.7%,14.8%,.246,1.34,.303,80.0%,79,92,107,3.38,3.80,-0.43,4.41,3.93,2024,263,BOS,2,3,3.38,43,0,0,0,1,5,2,42.2,183,41,17,16,5,16,1,0,0,0,43,2024,3.4123222748815163
305,Tommy Kahnle,NYY,9.61,3.89,2.47,0.92,25.5%,10.3%,15.2%,.185,1.12,.230,79.2%,45,90,86,1.83,3.81,-1.98,3.56,3.42,2024,89,NYY,0,1,1.83,45,0,0,0,0,15,0,39.1,165,27,14,8,4,17,1,2,1,0,42,2024,1.8414322250639386
306,Jose Soriano,LAA,7.73,3.58,2.16,0.64,20.7%,9.6%,11.1%,.220,1.20,.269,71.0%,83,90,93,3.42,3.81,-0.38,3.83,4.04,2024,277,LAA,6,7,3.42,22,20,0,0,0,1,0,113.0,468,91,50,43,8,45,1,9,7,0,97,2024,3.424778761061947
307,Brock Stewart,MIN,11.49,4.60,2.50,1.15,29.9%,11.9%,17.9%,.254,1.47,.351,69.3%,128,93,85,5.17,3.81,1.36,3.50,3.47,2024,565,MIN,0,0,5.17,16,0,0,0,0,7,0,15.2,67,15,9,9,2,8,0,0,0,0,20,2024,5.328947368421053
308,Andrew Heaney,TEX,9.23,2.42,3.82,1.18,24.0%,6.3%,17.7%,.236,1.20,.286,72.3%,95,91,99,3.84,3.81,0.03,4.08,3.87,2024,366,TEX,5,13,3.84,29,28,0,0,0,0,0,145.1,621,135,70,62,19,39,1,9,2,0,149,2024,3.8456237077877327
309,Braxton Garrett,MIA,8.27,0.97,8.50,1.22,21.1%,2.5%,18.6%,.263,1.19,.310,59.5%,127,94,86,5.35,3.82,1.53,3.50,3.46,2024,582,MIA,2,2,5.35,7,7,1,1,0,0,0,37.0,161,40,24,22,5,4,0,5,1,0,34,2024,5.351351351351352
310,Shota Imanaga,CHC,8.93,1.40,6.36,1.46,24.8%,3.9%,20.9%,.225,1.02,.261,78.7%,75,96,92,3.03,3.82,-0.79,3.73,3.56,2024,205,CHC,13,3,3.03,27,27,0,0,0,0,0,160.1,642,138,64,54,26,25,0,3,3,0,159,2024,3.0356027482823236
311,Luis Gil,NYY,10.35,4.64,2.23,0.86,27.5%,12.3%,15.2%,.182,1.17,.237,79.2%,79,90,103,3.18,3.82,-0.64,4.25,4.17,2024,234,NYY,13,6,3.18,26,26,0,0,0,0,0,135.2,567,89,49,48,13,70,0,7,6,2,156,2024,3.1952662721893494
312,Cody Bradford,TEX,8.22,1.37,6.00,1.37,23.0%,3.8%,19.2%,.212,0.96,.239,66.0%,98,91,96,3.97,3.83,0.15,3.97,3.82,2024,392,TEX,5,3,3.97,12,11,0,0,0,0,0,65.2,261,53,31,29,10,10,0,1,0,0,60,2024,4.0030674846625764
313,Jakob Junis,- - -,6.75,1.13,6.00,1.13,19.5%,3.3%,16.3%,.210,0.89,.231,78.7%,64,91,97,2.73,3.83,-1.10,3.96,3.78,2024,170,- - -,4,0,2.73,22,4,0,0,1,0,1,56.0,215,43,19,17,7,7,0,3,1,0,42,2024,2.732142857142857
314,Albert Suarez,BAL,7.16,2.94,2.44,0.83,18.8%,7.7%,11.1%,.249,1.29,.292,78.4%,86,94,110,3.39,3.83,-0.44,4.54,4.59,2024,270,BAL,8,5,3.39,29,21,0,0,0,1,1,119.1,504,115,46,45,11,39,1,3,2,1,95,2024,3.400503778337532
315,Chase Shugart,BOS,9.00,1.50,6.00,1.50,23.1%,3.8%,19.2%,.280,1.33,.333,60.6%,140,92,108,6.00,3.84,2.16,4.45,3.64,2024,646,BOS,0,0,6.00,3,0,0,0,0,0,0,6.0,26,7,4,4,1,1,0,0,0,0,6,2024,6.0
316,J.B. Bukauskas,MIL,9.00,1.50,6.00,1.50,27.3%,4.5%,22.7%,.143,0.67,.143,100.0%,36,93,73,1.50,3.84,-2.34,2.93,2.78,2024,77,MIL,0,0,1.50,6,0,0,0,0,1,0,6.0,22,3,1,1,1,1,0,0,0,0,6,2024,1.5
317,Michael Kelly,OAK,6.32,2.87,2.20,0.57,17.2%,7.8%,9.4%,.235,1.18,.275,78.0%,66,97,120,2.59,3.84,-1.26,4.94,4.47,2024,153,OAK,3,2,2.59,28,0,0,0,0,4,0,31.1,128,27,11,9,2,10,1,3,1,0,22,2024,2.6045016077170415
318,Kirby Snead,SEA,6.10,6.10,1.00,0.00,14.6%,14.6%,0.0%,.293,1.84,.353,73.7%,114,97,130,4.35,3.85,0.51,5.31,5.45,2024,455,SEA,0,0,4.35,11,0,0,0,0,0,0,10.1,48,12,5,5,0,7,0,0,0,0,7,2024,4.455445544554456
319,Spencer Turnbull,PHI,9.61,3.31,2.90,0.99,26.1%,9.0%,17.1%,.188,1.05,.233,84.0%,64,93,94,2.65,3.85,-1.20,3.81,3.67,2024,159,PHI,3,0,2.65,17,7,0,0,0,1,0,54.1,222,37,17,16,6,20,0,5,2,0,58,2024,2.6617375231053604
320,Kevin Gausman,TOR,8.10,2.75,2.94,1.06,21.4%,7.3%,14.1%,.244,1.25,.289,69.5%,101,94,102,4.02,3.85,0.17,4.19,4.23,2024,401,TOR,12,11,4.02,29,29,2,1,0,0,0,170.0,715,161,85,76,20,52,0,2,3,2,153,2024,4.023529411764706
321,Tayler Scott,HOU,9.36,4.41,2.12,0.80,25.6%,12.1%,13.6%,.177,1.11,.224,84.8%,50,95,98,2.00,3.86,-1.85,4.05,3.95,2024,97,HOU,7,3,2.00,60,1,0,0,0,8,3,67.1,273,42,19,15,6,33,1,3,0,0,70,2024,2.0119225037257826
322,Cole Sulser,- - -,9.42,5.65,1.67,0.63,25.4%,15.3%,10.2%,.160,1.19,.206,76.9%,79,96,121,3.14,3.87,-0.73,4.97,4.60,2024,223,- - -,1,0,3.14,9,2,0,0,0,1,0,14.1,59,8,5,5,1,9,1,0,0,0,15,2024,3.1914893617021276
323,Ross Stripling,OAK,5.23,2.24,2.33,0.75,13.0%,5.6%,7.4%,.307,1.54,.341,54.5%,156,97,114,6.08,3.87,2.21,4.70,4.97,2024,650,OAK,2,11,6.08,21,14,0,0,0,1,0,84.1,377,109,65,57,7,21,2,1,2,1,49,2024,6.0998810939357915
324,Patrick Sandoval,LAA,9.15,3.95,2.31,0.90,22.9%,9.9%,13.0%,.270,1.51,.341,66.2%,123,92,98,5.08,3.87,1.21,4.05,4.27,2024,557,LAA,2,8,5.08,16,16,0,0,0,0,0,79.2,353,85,49,45,8,35,2,3,6,2,81,2024,5.113636363636363
325,Gavin Williams,CLE,9.51,3.86,2.46,0.96,24.0%,9.7%,14.2%,.245,1.39,.309,65.3%,130,95,102,5.23,3.88,1.36,4.20,4.20,2024,575,CLE,3,9,5.23,14,14,0,0,0,0,0,65.1,288,63,39,38,7,28,0,3,2,0,69,2024,5.2534562211981575
326,Nestor Cortes,NYY,8.34,1.92,4.33,1.28,22.7%,5.2%,17.5%,.245,1.15,.288,75.4%,96,92,101,3.90,3.88,0.02,4.17,4.02,2024,378,NYY,9,10,3.90,30,29,0,0,0,0,0,168.1,686,158,74,73,24,36,0,4,2,1,156,2024,3.9083878643664485
327,Josh Maciejewski,NYY,9.00,2.57,3.50,1.29,25.9%,7.4%,18.5%,.160,0.86,.176,87.0%,63,92,70,2.57,3.89,-1.31,2.89,2.95,2024,150,NYY,0,0,2.57,4,0,0,0,0,0,0,7.0,27,4,2,2,1,2,0,0,0,0,7,2024,2.5714285714285716
328,Jose Alvarado,PHI,9.26,4.08,2.27,0.94,24.6%,10.8%,13.8%,.211,1.24,.264,70.8%,95,93,95,3.92,3.89,0.04,3.87,3.84,2024,383,PHI,2,5,3.92,61,0,0,0,13,9,3,57.1,240,45,27,25,6,26,1,1,4,0,59,2024,3.9404553415061296
329,Gerrit Cole,NYY,10.20,2.88,3.54,1.32,26.9%,7.6%,19.3%,.239,1.24,.301,81.9%,83,92,93,3.36,3.89,-0.53,3.84,3.66,2024,261,NYY,6,4,3.36,14,14,0,0,0,0,0,75.0,316,69,30,28,11,24,0,3,0,0,85,2024,3.36
330,Caleb Ferguson,- - -,10.69,4.21,2.54,1.05,26.1%,10.3%,15.8%,.251,1.48,.329,69.4%,104,93,89,4.21,3.89,0.31,3.67,3.56,2024,432,- - -,1,4,4.21,57,0,0,0,1,11,2,51.1,234,52,30,24,6,24,1,3,3,0,61,2024,4.227005870841487
331,T.J. McFarland,OAK,5.85,2.58,2.27,0.69,15.8%,7.0%,8.8%,.249,1.22,.283,68.4%,97,98,97,3.78,3.90,-0.11,4.00,3.86,2024,360,OAK,2,3,3.78,72,0,0,0,0,17,2,52.1,215,49,25,22,4,15,5,3,0,0,34,2024,3.800383877159309
332,Taylor Rogers,SFG,9.82,3.44,2.86,1.15,26.1%,9.1%,17.0%,.246,1.31,.314,81.0%,65,100,92,2.62,3.90,-1.28,3.73,3.47,2024,157,SFG,1,4,2.62,59,0,0,0,0,5,0,55.0,230,51,22,16,7,21,0,2,0,0,60,2024,2.618181818181818
333,Josh Walker,NYM,8.03,4.38,1.83,0.73,20.0%,10.9%,9.1%,.265,1.54,.324,68.2%,129,97,112,5.11,3.90,1.21,4.57,4.38,2024,562,NYM,0,0,5.11,10,0,0,0,0,0,0,12.1,55,13,7,7,1,6,0,0,2,1,11,2024,5.206611570247934
334,Pedro Avila,- - -,9.12,3.81,2.39,0.92,23.7%,9.9%,13.8%,.233,1.31,.292,71.7%,101,96,96,4.04,3.90,0.14,3.95,3.81,2024,403,- - -,6,1,4.04,51,0,0,0,1,0,0,78.0,333,69,38,35,8,33,1,4,7,0,79,2024,4.038461538461538
335,Garrett Cleavinger,TBR,10.61,4.66,2.28,0.80,26.7%,11.7%,15.0%,.227,1.38,.307,76.6%,87,98,102,3.38,3.90,-0.53,4.20,3.77,2024,267,TBR,7,4,3.38,64,0,0,0,5,13,1,56.0,247,48,25,21,5,29,0,7,1,0,66,2024,3.375
336,Yu Darvish,SDP,8.72,2.39,3.65,1.27,23.6%,6.5%,17.1%,.229,1.14,.270,76.5%,89,97,95,3.52,3.91,-0.39,3.88,3.89,2024,298,SDP,5,3,3.52,13,13,0,0,0,0,0,64.0,263,56,27,25,9,17,0,1,2,0,62,2024,3.515625
337,Camilo Doval,SFG,11.89,6.11,1.94,0.85,28.5%,14.6%,13.8%,.245,1.64,.346,69.5%,127,100,92,5.09,3.91,1.19,3.74,3.83,2024,560,SFG,5,2,5.09,56,0,0,0,22,3,5,53.0,246,51,32,30,5,36,2,2,7,0,70,2024,5.09433962264151
338,Nathan Eovaldi,TEX,8.88,2.13,4.17,1.30,24.4%,5.9%,18.5%,.223,1.08,.264,76.9%,91,93,82,3.67,3.91,-0.24,3.38,3.55,2024,337,TEX,11,8,3.67,26,26,0,0,0,0,0,152.0,615,128,63,62,22,36,0,6,3,0,150,2024,3.6710526315789473
339,Max Scherzer,TEX,8.69,1.83,4.75,1.37,24.1%,5.1%,19.0%,.235,1.09,.276,73.0%,96,93,92,3.89,3.91,-0.02,3.81,3.77,2024,375,TEX,2,4,3.89,8,8,0,0,0,0,0,39.1,158,35,18,17,6,8,0,1,2,0,38,2024,3.9130434782608696
340,Mitch Keller,PIT,8.41,2.31,3.64,1.10,21.8%,6.0%,15.8%,.255,1.26,.306,75.6%,91,96,98,3.85,3.92,-0.07,3.98,3.99,2024,367,PIT,11,9,3.85,28,28,1,0,0,0,0,163.2,703,165,75,70,20,42,0,14,1,1,153,2024,3.860294117647059
341,Luis Castillo,SEA,8.98,2.41,3.72,1.28,24.3%,6.5%,17.8%,.237,1.17,.285,78.3%,96,99,93,3.64,3.92,-0.27,3.83,3.80,2024,333,SEA,11,12,3.64,30,30,0,0,0,0,0,175.1,719,158,73,71,25,47,2,5,0,0,175,2024,3.6493432324386066
342,Ryan Weathers,MIA,8.49,2.54,3.35,1.01,22.5%,6.7%,15.8%,.226,1.14,.272,74.6%,84,97,94,3.55,3.93,-0.38,3.81,3.81,2024,307,MIA,3,5,3.55,13,13,0,0,0,0,0,71.0,298,61,31,28,8,20,1,8,2,1,67,2024,3.5492957746478875
343,Chad Kuhl,CHW,9.24,3.81,2.43,0.91,23.6%,9.7%,13.9%,.257,1.41,.326,68.7%,120,92,99,4.89,3.94,0.96,4.06,3.83,2024,534,CHW,0,2,4.89,27,1,0,0,1,1,0,49.2,216,49,28,27,5,21,1,4,6,0,51,2024,4.939024390243902
344,Matthew Liberatore,STL,7.92,3.01,2.63,1.00,21.5%,8.2%,13.3%,.232,1.20,.275,67.1%,110,99,102,4.46,3.94,0.52,4.14,4.01,2024,470,STL,3,3,4.46,53,6,0,0,0,4,1,80.2,331,70,41,40,9,27,3,2,3,0,71,2024,4.488778054862843
345,Jalen Beeks,- - -,7.34,3.32,2.21,0.83,18.8%,8.5%,10.3%,.254,1.37,.299,65.4%,90,93,110,4.15,3.94,0.21,4.46,4.24,2024,420,- - -,7,4,4.15,65,0,0,0,10,8,8,65.0,282,65,37,30,6,24,2,2,6,0,53,2024,4.153846153846154
346,Jake Cousins,NYY,12.29,4.58,2.68,1.21,34.0%,12.7%,21.3%,.156,1.04,.208,80.0%,59,93,83,2.41,3.95,-1.54,3.42,3.15,2024,139,NYY,2,1,2.41,35,0,0,0,1,7,0,37.1,150,20,14,10,5,19,1,3,4,0,51,2024,2.4258760107816713
347,Tyler Duffey,KCR,10.00,8.00,1.25,0.00,23.8%,19.0%,4.8%,.212,1.67,.304,68.8%,118,96,141,5.00,3.95,1.05,5.80,5.31,2024,546,KCR,1,0,5.00,9,0,0,0,0,1,0,9.0,42,7,5,5,0,8,0,1,0,0,10,2024,5.0
348,Nick Lodolo,CIN,9.52,2.89,3.30,1.01,24.7%,7.5%,17.2%,.231,1.20,.290,68.2%,109,91,97,4.76,3.95,0.81,3.96,3.79,2024,521,CIN,9,6,4.76,21,21,0,0,0,0,0,115.1,493,101,62,61,13,37,0,18,1,0,122,2024,4.769765421372719
349,Paul Sewald,ARI,9.76,2.27,4.30,1.36,26.1%,6.1%,20.0%,.230,1.13,.282,73.2%,103,101,106,4.31,3.95,0.36,4.31,3.49,2024,446,ARI,1,2,4.31,42,0,0,0,16,1,4,39.2,165,35,19,19,6,10,1,3,0,0,43,2024,4.362244897959183
350,Tyler Jay,- - -,7.04,7.04,1.00,0.00,16.7%,16.7%,0.0%,.300,1.96,.375,66.7%,119,97,126,4.70,3.95,0.74,5.14,5.26,2024,509,- - -,0,0,4.70,5,0,0,0,0,0,0,7.2,36,9,5,4,0,6,0,0,1,0,6,2024,5.0
351,Sam Long,KCR,9.08,3.93,2.31,0.98,24.3%,10.5%,13.8%,.207,1.20,.255,81.2%,64,96,102,2.70,3.96,-1.26,4.20,3.88,2024,168,KCR,3,1,2.70,37,0,0,0,1,6,1,36.2,152,28,13,11,4,16,1,1,2,1,37,2024,2.734806629834254
