#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
351,Ryan Feltner,COL,7.89,5.82,1.36,0.42,18.9%,13.9%,5.0%,.263,1.68,.328,63.7%,117,91,121,5.82,4.18,1.64,5.30,5.54,2023,628,COL,2,4,5.82,10,10,0,0,0,0,0,43.1,201,45,29,28,2,28,0,2,0,2,38,2023,5.846867749419953
352,Ray Kerr,SDP,11.67,3.00,3.89,1.67,30.7%,7.9%,22.8%,.240,1.26,.313,71.4%,103,96,74,4.33,4.18,0.15,3.24,3.09,2023,402,SDP,1,1,4.33,22,0,0,0,0,0,1,27.0,114,25,15,13,5,9,1,1,1,0,35,2023,4.333333333333333
353,Patrick Sandoval,LAA,7.96,4.60,1.73,0.75,19.6%,11.3%,8.3%,.253,1.51,.306,65.0%,94,95,108,4.11,4.18,-0.08,4.61,5.00,2023,360,LAA,7,13,4.11,28,28,0,0,0,0,0,144.2,652,145,89,66,12,74,2,4,5,0,128,2023,4.119278779472954
354,Ryan Pepiot,LAD,8.14,1.07,7.60,1.50,23.9%,3.1%,20.8%,.179,0.76,.189,99.2%,50,94,91,2.14,4.18,-2.04,3.99,3.57,2023,79,LAD,2,1,2.14,8,3,0,0,0,0,0,42.0,159,27,10,10,7,5,0,3,0,0,38,2023,2.142857142857143
355,Logan Allen,CLE,8.55,3.45,2.48,1.15,22.2%,8.9%,13.2%,.260,1.40,.314,78.8%,90,99,100,3.81,4.19,-0.38,4.28,4.49,2023,296,CLE,7,8,3.81,24,24,0,0,0,0,0,125.1,537,127,55,53,16,48,0,1,1,0,119,2023,3.81294964028777
356,Tyler Mahle,MIN,9.82,1.75,5.60,1.75,27.5%,4.9%,22.5%,.227,1.05,.266,80.0%,74,98,85,3.16,4.19,-1.03,3.65,3.52,2023,181,MIN,1,2,3.16,5,5,0,0,0,0,0,25.2,102,22,11,9,5,5,0,0,0,0,28,2023,3.2142857142857144
357,Andrew Abbott,CIN,9.88,3.62,2.73,1.32,26.1%,9.6%,16.6%,.242,1.32,.302,79.9%,83,90,104,3.87,4.20,-0.33,4.56,4.33,2023,320,CIN,8,6,3.87,21,21,0,0,0,0,0,109.1,459,100,47,47,16,44,0,1,1,1,120,2023,3.8771769019248397
358,Jay Jackson,TOR,8.19,2.73,3.00,1.21,23.3%,7.8%,15.5%,.170,0.91,.187,89.3%,50,98,100,2.12,4.20,-2.08,4.29,3.89,2023,78,TOR,3,1,2.12,25,0,0,0,0,1,0,29.2,116,18,8,7,4,9,2,1,1,0,27,2023,2.1575342465753424
359,Keynan Middleton,- - -,11.37,4.09,2.78,1.42,30.2%,10.8%,19.3%,.213,1.24,.276,83.3%,78,95,76,3.38,4.20,-0.83,3.26,3.34,2023,219,- - -,2,2,3.38,51,0,0,0,2,5,2,50.2,212,40,20,19,8,23,0,1,2,0,64,2023,3.4063745019920315
360,Trevor Richards,TOR,13.00,4.33,3.00,1.61,33.3%,11.1%,22.2%,.227,1.35,.313,72.1%,117,99,89,4.95,4.22,0.74,3.80,3.32,2023,522,TOR,2,1,4.95,56,3,0,0,0,11,2,72.2,315,63,41,40,13,35,3,2,5,0,105,2023,4.986149584487534
361,Joey Lucchesi,NYM,6.17,3.28,1.88,0.77,16.4%,8.7%,7.7%,.250,1.31,.286,80.1%,69,97,115,2.89,4.22,-1.33,5.02,5.15,2023,139,NYM,4,0,2.89,9,9,0,0,0,0,0,46.2,195,44,17,15,4,17,0,2,1,1,32,2023,2.922077922077922
362,Sean Hjelle,SFG,9.62,4.03,2.38,0.93,22.3%,9.4%,12.9%,.311,1.76,.398,59.1%,153,100,92,6.52,4.22,2.30,4.02,3.85,2023,682,SFG,2,1,6.52,15,0,0,0,0,0,1,29.0,139,38,25,21,3,13,1,4,5,0,31,2023,6.517241379310345
363,Kolby Allard,ATL,9.49,2.92,3.25,1.46,23.2%,7.1%,16.1%,.308,1.62,.378,64.0%,149,98,100,6.57,4.23,2.34,4.40,4.27,2023,686,ATL,0,1,6.57,4,3,0,0,0,0,0,12.1,56,16,9,9,2,4,0,0,1,0,13,2023,6.694214876033058
364,Trent Thornton,- - -,7.47,1.72,4.33,1.44,20.8%,4.8%,16.0%,.252,1.15,.284,82.8%,50,103,97,2.01,4.24,-2.23,4.18,3.89,2023,74,- - -,1,2,2.01,27,1,0,0,0,2,1,31.1,125,30,12,7,5,6,0,0,0,0,26,2023,2.02572347266881
365,Hunter Greene,CIN,12.21,3.86,3.17,1.53,30.5%,9.6%,20.9%,.251,1.42,.339,72.6%,104,91,91,4.82,4.25,0.58,4.00,3.74,2023,500,CIN,4,7,4.82,22,22,0,0,0,0,0,112.0,498,111,65,60,19,48,0,8,5,0,152,2023,4.821428571428571
366,Tanner Rainey,WSN,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,100.0%,0,97,173,0.00,4.26,-4.26,7.56,6.37,2023,18,WSN,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,1,0,0,1,0,1,2023,0.0
367,Matt Beaty,SFG,9.00,9.00,1.00,0.00,14.3%,14.3%,0.0%,.500,4.00,.600,25.0%,634,101,135,27.00,4.26,22.74,5.91,5.67,2023,848,SFG,0,0,27.00,1,0,0,0,0,0,0,1.0,7,3,3,3,0,1,0,0,0,0,1,2023,27.0
368,Josh Lester,BAL,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,100.0%,0,101,215,0.00,4.26,-4.26,9.22,8.09,2023,19,BAL,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,2023,0.0
369,Edwin Uceta,NYM,9.00,6.00,1.50,0.00,27.3%,18.2%,9.1%,.000,0.67,.000,100.0%,0,98,135,0.00,4.26,-4.26,5.91,4.96,2023,25,NYM,0,0,0.00,1,0,0,0,0,0,0,3.0,11,0,0,0,0,2,0,1,0,0,3,2023,0.0
370,Penn Murfee,SEA,10.29,6.43,1.60,0.64,27.6%,17.2%,10.3%,.106,1.07,.133,75.3%,32,103,97,1.29,4.26,-2.97,4.15,4.64,2023,54,SEA,1,2,1.29,16,0,0,0,0,1,1,14.0,58,5,5,2,1,10,3,1,0,1,16,2023,1.2857142857142858
371,Tucker Davidson,- - -,8.06,3.33,2.42,1.05,19.5%,8.1%,11.4%,.299,1.62,.358,63.1%,135,98,103,5.96,4.27,1.69,4.42,4.27,2023,642,- - -,1,2,5.96,38,1,0,0,2,2,0,51.1,236,64,37,34,6,19,2,3,4,0,46,2023,5.98825831702544
372,Dane Dunning,TEX,7.30,2.87,2.55,1.04,19.4%,7.6%,11.8%,.248,1.26,.288,77.5%,86,98,102,3.70,4.27,-0.57,4.39,4.52,2023,275,TEX,12,7,3.70,35,26,0,0,0,2,0,172.2,722,163,73,71,20,55,0,10,6,0,140,2023,3.7108013937282234
373,Miles Mikolas,STL,6.12,1.74,3.51,1.16,15.9%,4.5%,11.4%,.278,1.32,.308,68.9%,111,99,109,4.78,4.27,0.51,4.76,4.81,2023,497,STL,9,13,4.78,35,35,0,0,0,0,0,201.1,860,226,110,107,26,39,0,8,4,0,137,2023,4.7886623570363005
374,Garrett Whitlock,BOS,9.04,1.63,5.54,1.63,23.7%,4.3%,19.4%,.285,1.33,.340,68.9%,114,99,87,5.15,4.27,0.88,3.74,3.67,2023,551,BOS,5,5,5.15,22,10,0,0,1,3,1,71.2,304,82,43,41,13,13,0,3,2,0,72,2023,5.182584269662921
375,Marco Gonzales,SEA,6.12,3.24,1.89,0.90,15.8%,8.4%,7.4%,.279,1.46,.316,62.1%,130,104,113,5.22,4.28,0.94,4.83,5.19,2023,558,SEA,4,1,5.22,10,10,0,0,0,0,0,50.0,215,55,32,29,5,18,0,0,0,0,34,2023,5.22
376,Matthew Liberatore,STL,6.71,3.65,1.84,0.73,16.7%,9.1%,7.6%,.269,1.48,.314,60.7%,122,99,115,5.25,4.28,0.98,5.02,5.05,2023,563,STL,3,6,5.25,22,11,0,0,0,2,0,61.2,275,66,42,36,5,25,1,5,4,0,46,2023,5.294117647058823
377,Chris Bassitt,TOR,8.37,2.66,3.15,1.26,22.5%,7.1%,15.4%,.233,1.18,.274,76.5%,85,100,98,3.60,4.28,-0.68,4.21,4.25,2023,249,TOR,16,8,3.60,33,33,1,1,0,0,0,200.0,826,176,88,80,28,59,2,12,4,3,186,2023,3.6
378,Mike Clevinger,CHW,7.54,2.74,2.75,1.10,20.0%,7.3%,12.8%,.242,1.23,.281,77.2%,87,96,120,3.77,4.28,-0.51,5.15,4.81,2023,289,CHW,9,9,3.77,24,24,2,0,0,0,0,131.1,549,121,56,55,16,40,0,9,6,0,110,2023,3.7757437070938216
379,Carlos Hernandez,KCR,9.90,3.99,2.48,1.29,25.7%,10.3%,15.3%,.231,1.33,.287,63.8%,118,100,101,5.27,4.28,0.99,4.34,4.03,2023,566,KCR,1,10,5.27,67,4,0,0,4,17,6,70.0,300,62,43,41,10,31,1,1,5,2,77,2023,5.271428571428571
380,Chasen Shreve,- - -,9.07,2.82,3.21,1.41,23.3%,7.3%,16.1%,.258,1.34,.310,70.3%,109,100,95,4.63,4.28,0.35,4.06,3.77,2023,471,- - -,1,2,4.63,50,0,0,0,0,12,5,44.2,193,46,25,23,7,14,0,1,3,0,45,2023,4.6832579185520355
381,Griffin Canning,LAA,9.85,2.55,3.86,1.56,25.9%,6.7%,19.2%,.244,1.24,.296,76.2%,99,98,89,4.32,4.29,0.04,3.82,3.80,2023,399,LAA,7,8,4.32,24,22,0,0,0,0,0,127.0,536,121,62,61,22,36,1,5,4,0,139,2023,4.322834645669292
382,Brady Singer,KCR,7.50,2.76,2.71,1.13,18.9%,7.0%,12.0%,.282,1.45,.329,64.9%,124,100,100,5.52,4.29,1.24,4.28,4.46,2023,606,KCR,8,11,5.52,29,29,0,0,0,0,0,159.2,702,182,102,98,20,49,0,8,3,0,133,2023,5.540201005025126
383,Javier Assad,CHC,7.74,3.38,2.29,1.07,20.9%,9.1%,11.8%,.230,1.23,.268,83.3%,71,100,99,3.05,4.29,-1.24,4.35,4.41,2023,163,CHC,5,3,3.05,32,10,0,0,0,2,1,109.1,449,93,38,37,13,41,1,3,3,1,94,2023,3.0522456461961505
384,Luis Garcia,SDP,7.99,3.62,2.21,0.91,19.9%,9.0%,10.9%,.249,1.39,.298,73.2%,97,99,92,4.07,4.29,-0.22,4.01,3.82,2023,339,HOU,2,2,4.00,6,6,0,0,0,0,0,27.0,115,25,12,12,3,10,0,1,0,1,31,2023,4.0
384,Luis Garcia,SDP,7.99,3.62,2.21,0.91,19.9%,9.0%,10.9%,.249,1.39,.298,73.2%,97,99,92,4.07,4.29,-0.22,4.01,3.82,2023,354,SDP,2,3,4.07,61,0,0,0,0,10,3,59.2,267,59,30,27,6,24,1,6,4,0,53,2023,4.10472972972973
385,Miguel Castro,ARI,8.35,3.48,2.40,1.11,22.4%,9.3%,13.1%,.213,1.18,.250,69.3%,98,102,97,4.31,4.31,0.01,4.26,4.12,2023,396,ARI,6,6,4.31,75,0,0,0,7,13,4,64.2,268,51,32,31,8,25,3,3,0,0,60,2023,4.345794392523365
386,JC Mejia,MIL,10.32,2.38,4.33,1.59,26.0%,6.0%,20.0%,.326,1.59,.419,74.1%,127,98,69,5.56,4.31,1.24,3.04,3.15,2023,612,MIL,1,0,5.56,9,0,0,0,0,1,1,11.1,50,15,7,7,2,3,0,1,1,0,13,2023,5.675675675675675
387,Rob Zastryzny,PIT,6.53,5.66,1.15,0.44,15.5%,13.4%,2.1%,.286,1.79,.338,61.8%,107,98,134,4.79,4.32,0.47,5.85,5.64,2023,498,PIT,1,0,4.79,21,1,0,0,0,2,1,20.2,97,24,15,11,1,13,1,0,2,0,15,2023,4.900990099009901
388,Max Scherzer,- - -,10.26,2.65,3.87,1.65,28.0%,7.2%,20.8%,.220,1.12,.265,81.0%,90,99,92,3.77,4.32,-0.55,4.02,3.77,2023,290,- - -,13,6,3.77,27,27,0,0,0,0,0,152.2,621,126,65,64,28,45,0,4,2,0,174,2023,3.7844940867279897
389,Ryan Thompson,- - -,6.16,2.35,2.63,0.88,17.4%,6.6%,10.7%,.183,0.91,.200,64.7%,92,104,102,3.82,4.33,-0.52,4.41,3.99,2023,299,- - -,1,2,3.82,31,0,0,0,1,8,3,30.2,121,20,14,13,3,8,0,4,2,0,21,2023,3.8741721854304636
390,David Peterson,NYM,10.38,4.05,2.56,1.30,26.0%,10.2%,15.9%,.284,1.57,.370,73.6%,120,100,82,5.03,4.34,0.69,3.59,3.96,2023,534,NYM,3,8,5.03,27,21,1,0,0,1,0,111.0,492,124,64,62,16,50,0,6,6,0,128,2023,5.027027027027027
391,Mauricio Llovera,- - -,7.46,3.86,1.93,0.77,18.1%,9.4%,8.8%,.255,1.46,.303,59.1%,108,101,111,4.89,4.34,0.54,4.79,4.53,2023,509,- - -,2,3,4.89,30,0,0,0,0,0,1,35.0,160,36,25,19,3,15,3,4,1,0,29,2023,4.885714285714286
392,Anthony DeSclafani,SFG,7.13,1.81,3.95,1.35,18.9%,4.8%,14.1%,.266,1.25,.299,64.8%,114,103,95,4.88,4.35,0.53,4.15,4.37,2023,507,SFG,4,8,4.88,19,18,0,0,0,0,0,99.2,419,105,59,54,15,20,0,4,3,0,79,2023,4.899193548387097
393,Matthew Boyd,DET,9.25,3.17,2.92,1.39,24.1%,8.3%,15.8%,.250,1.32,.302,62.0%,128,103,102,5.45,4.35,1.10,4.37,4.25,2023,596,DET,5,5,5.45,15,15,0,0,0,0,0,71.0,303,69,46,43,11,25,0,2,2,0,73,2023,5.450704225352113
394,Greg Weissert,NYY,9.90,3.60,2.75,1.35,25.3%,9.2%,16.1%,.269,1.45,.340,81.4%,95,99,91,4.05,4.36,-0.31,3.89,3.70,2023,350,NYY,0,0,4.05,17,0,0,0,0,2,0,20.0,87,21,9,9,3,8,0,1,1,1,22,2023,4.05
395,Michael Grove,LAD,9.52,2.48,3.84,1.57,24.2%,6.3%,17.9%,.296,1.48,.364,65.8%,143,98,89,6.13,4.36,1.77,3.92,3.89,2023,655,LAD,2,3,6.13,18,12,0,0,0,1,0,69.0,302,83,47,47,12,19,0,3,3,0,73,2023,6.130434782608695
396,Jack Flaherty,- - -,9.23,4.12,2.24,1.06,22.8%,10.2%,12.6%,.283,1.58,.356,72.6%,117,102,100,4.99,4.36,0.63,4.36,4.53,2023,530,- - -,8,9,4.99,29,27,0,0,0,1,0,144.1,650,162,83,80,17,66,2,12,8,0,148,2023,4.996530187369882
397,Nick Wittgren,KCR,5.59,3.41,1.64,0.62,14.1%,8.6%,5.5%,.263,1.41,.298,65.5%,111,102,127,4.97,4.36,0.61,5.46,5.05,2023,524,KCR,1,0,4.97,27,0,0,0,0,2,1,29.0,128,30,17,16,2,11,0,3,1,0,18,2023,4.9655172413793105
398,Alex Lange,DET,10.77,6.14,1.76,0.82,27.4%,15.6%,11.8%,.181,1.33,.243,74.8%,87,103,102,3.68,4.36,-0.68,4.38,4.41,2023,269,DET,7,5,3.68,67,0,0,0,26,6,6,66.0,288,43,30,27,6,45,1,6,4,0,79,2023,3.6818181818181817
399,Bryan Woo,SEA,9.55,3.18,3.00,1.33,25.1%,8.4%,16.7%,.225,1.21,.273,72.8%,105,106,99,4.21,4.36,-0.15,4.26,4.13,2023,380,SEA,4,5,4.21,18,18,0,0,0,0,0,87.2,371,75,44,41,13,31,1,7,1,0,93,2023,4.231651376146789
400,Giovanny Gallegos,STL,9.65,1.96,4.92,1.80,25.8%,5.2%,20.5%,.249,1.20,.293,75.1%,103,101,90,4.42,4.36,0.05,3.93,3.42,2023,417,STL,2,4,4.42,56,0,0,0,10,20,6,55.0,229,54,28,27,11,12,0,0,3,1,59,2023,4.418181818181818
401,Aaron Loup,LAA,8.32,3.70,2.25,1.11,19.5%,8.7%,10.8%,.311,1.75,.373,63.6%,140,99,107,6.10,4.36,1.74,4.60,4.33,2023,654,LAA,2,3,6.10,55,0,0,0,1,9,2,48.2,231,65,37,33,6,20,4,2,2,1,45,2023,6.161825726141078
402,Keaton Winn,SFG,7.44,1.70,4.38,1.28,20.3%,4.7%,15.7%,.226,1.04,.254,66.5%,110,104,89,4.68,4.37,0.31,3.89,3.72,2023,480,SFG,1,3,4.68,9,5,0,0,1,0,0,42.1,172,36,22,22,6,8,0,5,1,0,35,2023,4.703087885985748
403,Slade Cecconi,ARI,6.67,1.33,5.00,1.33,18.0%,3.6%,14.4%,.257,1.15,.284,73.0%,98,103,105,4.33,4.37,-0.03,4.58,4.35,2023,403,ARI,0,1,4.33,7,4,0,0,0,0,0,27.0,111,27,13,13,4,4,0,2,0,0,20,2023,4.333333333333333
404,Kirby Snead,OAK,6.94,4.63,1.50,0.77,16.1%,10.7%,5.4%,.280,1.71,.325,69.9%,112,106,112,4.63,4.37,0.26,4.81,4.91,2023,467,OAK,1,2,4.63,15,0,0,0,0,7,3,11.2,56,14,7,6,1,6,1,0,3,0,9,2023,4.821428571428572
405,Lucas Sims,CIN,10.62,5.75,1.85,0.74,27.9%,15.1%,12.8%,.158,1.18,.212,78.7%,67,94,126,3.10,4.37,-1.27,5.53,4.58,2023,174,CIN,7,3,3.10,67,0,0,0,3,23,5,61.0,258,33,23,21,5,39,1,10,3,1,72,2023,3.098360655737705
406,George Soriano,MIA,9.00,3.98,2.26,1.04,22.8%,10.1%,12.7%,.230,1.33,.282,73.2%,85,100,107,3.81,4.37,-0.56,4.68,4.24,2023,297,MIA,0,0,3.81,26,1,0,0,1,0,0,52.0,228,46,26,22,6,23,1,5,0,1,52,2023,3.8076923076923075
407,Hunter Brown,HOU,10.29,3.18,3.24,1.50,26.8%,8.3%,18.5%,.261,1.36,.330,68.8%,121,103,82,5.09,4.37,0.71,3.52,3.74,2023,544,HOU,11,13,5.09,31,29,0,0,0,0,0,155.2,665,157,94,88,26,55,0,9,4,0,178,2023,5.103092783505155
408,Ryan Yarbrough,- - -,6.72,1.41,4.79,1.30,17.8%,3.7%,14.1%,.270,1.23,.302,73.1%,103,101,108,4.52,4.38,0.14,4.65,4.33,2023,450,- - -,8,7,4.52,25,9,0,0,2,1,1,89.2,377,96,45,45,13,14,0,8,1,0,67,2023,4.540358744394618
409,Mike Baumann,BAL,8.49,4.59,1.85,0.97,22.3%,12.1%,10.3%,.218,1.31,.265,75.1%,90,104,112,3.76,4.40,-0.64,4.81,4.55,2023,285,BAL,10,1,3.76,60,0,0,0,0,6,3,64.2,273,52,29,27,7,33,2,2,7,0,61,2023,3.7850467289719623
410,Sammy Peralta,CHW,8.10,4.95,1.64,0.90,20.0%,12.2%,7.8%,.241,1.50,.288,69.9%,94,99,117,4.05,4.41,-0.36,5.01,4.85,2023,351,CHW,2,0,4.05,16,0,0,0,0,0,0,20.0,90,19,11,9,2,11,0,0,0,0,18,2023,4.05
411,Andrew Vasquez,- - -,8.01,4.28,1.87,0.74,19.6%,10.5%,9.1%,.243,1.43,.296,78.1%,78,100,114,3.35,4.41,-1.06,4.98,4.57,2023,216,- - -,2,1,3.35,42,0,0,0,0,2,0,48.1,219,46,21,18,4,23,1,7,2,3,43,2023,3.367983367983368
412,Nick Vespi,BAL,5.52,1.23,4.50,1.23,15.3%,3.4%,11.9%,.286,1.23,.311,74.1%,103,104,101,4.30,4.41,-0.12,4.33,4.18,2023,393,BAL,1,0,4.30,9,0,0,0,0,0,0,14.2,59,16,7,7,2,2,1,1,0,0,9,2023,4.436619718309859
413,Seth Martinez,HOU,9.42,3.98,2.37,1.05,23.1%,9.7%,13.3%,.265,1.49,.333,65.1%,124,104,110,5.23,4.42,0.81,4.71,4.16,2023,560,HOU,2,3,5.23,35,0,0,0,1,2,0,43.0,195,45,29,25,5,19,2,6,0,0,45,2023,5.232558139534884
414,Clarke Schmidt,NYY,8.43,2.60,3.24,1.36,21.5%,6.6%,14.8%,.265,1.35,.313,70.2%,108,100,102,4.64,4.42,0.22,4.36,4.29,2023,472,NYY,9,9,4.64,33,32,0,0,0,0,0,159.0,694,169,91,82,24,46,0,11,11,2,149,2023,4.6415094339622645
415,Bryce Elder,ATL,6.60,3.25,2.03,0.98,17.5%,8.6%,8.9%,.242,1.28,.274,74.4%,86,103,103,3.81,4.42,-0.61,4.49,4.81,2023,298,ATL,12,4,3.81,31,31,0,0,0,0,0,174.2,732,160,79,74,19,63,0,8,11,1,128,2023,3.823191733639495
416,Edward Cabrera,MIA,10.66,5.96,1.79,0.99,27.2%,15.2%,12.0%,.214,1.44,.285,75.4%,95,101,98,4.24,4.43,-0.18,4.30,4.68,2023,386,MIA,7,7,4.24,22,20,0,0,0,0,0,99.2,434,78,48,47,11,66,0,4,1,3,118,2023,4.264112903225806
417,Michael Tonkin,ATL,8.44,2.59,3.26,1.46,23.1%,7.1%,16.0%,.213,1.09,.241,67.8%,97,103,98,4.28,4.43,-0.16,4.30,3.87,2023,389,ATL,7,3,4.28,45,0,0,0,1,2,3,80.0,325,64,41,38,13,23,1,2,2,1,75,2023,4.275
418,Cole Irvin,BAL,7.91,2.44,3.24,1.28,20.2%,6.3%,14.0%,.253,1.28,.293,70.6%,106,105,105,4.42,4.43,-0.01,4.49,4.32,2023,419,BAL,1,4,4.42,24,12,0,0,0,1,0,77.1,336,78,42,38,11,21,0,7,2,0,68,2023,4.43579766536965
419,Tanner Houck,BOS,8.41,3.48,2.41,1.19,21.4%,8.9%,12.5%,.250,1.37,.297,68.5%,111,103,95,5.01,4.43,0.58,4.07,4.33,2023,533,BOS,6,10,5.01,21,21,0,0,0,0,0,106.0,463,104,61,59,14,41,0,6,1,0,99,2023,5.009433962264151
420,Dylan Lee,ATL,9.13,3.04,3.00,1.52,23.8%,7.9%,15.8%,.258,1.35,.308,68.2%,95,103,93,4.18,4.44,-0.26,4.06,3.89,2023,376,ATL,1,0,4.18,24,1,0,0,0,6,0,23.2,101,24,14,11,4,8,0,0,0,0,24,2023,4.267241379310345
421,Genesis Cabrera,- - -,9.38,3.88,2.42,1.29,24.3%,10.0%,14.2%,.230,1.31,.279,73.7%,94,103,105,4.04,4.44,-0.40,4.56,4.08,2023,348,- - -,2,1,4.04,61,0,0,0,0,10,3,55.2,239,49,28,25,8,24,3,2,1,1,58,2023,4.076086956521739
422,Keegan Thompson,CHC,8.16,5.97,1.37,0.63,20.8%,15.2%,5.6%,.190,1.36,.234,67.2%,111,103,124,4.71,4.44,0.27,5.44,5.20,2023,485,CHC,2,2,4.71,19,0,0,0,1,3,0,28.2,125,20,15,15,2,19,0,1,2,0,26,2023,4.787234042553192
423,Grant Hartwig,NYM,7.64,3.82,2.00,0.76,19.0%,9.5%,9.5%,.248,1.39,.298,63.0%,116,102,110,4.84,4.44,0.40,4.84,4.44,2023,502,NYM,5,2,4.84,28,0,0,0,0,2,0,35.1,158,34,23,19,3,15,1,6,2,0,30,2023,4.871794871794871
424,Kyle Nelson,ARI,10.77,2.25,4.79,1.93,28.0%,5.9%,22.2%,.263,1.30,.324,76.9%,95,105,81,4.18,4.45,-0.27,3.56,3.19,2023,375,ARI,7,4,4.18,68,2,0,0,0,11,4,56.0,239,59,30,26,12,14,1,1,1,0,67,2023,4.178571428571429
425,T.J. McFarland,NYM,10.80,5.40,2.00,0.00,18.2%,9.1%,9.1%,.444,3.00,.571,66.7%,129,103,102,5.40,4.46,0.94,4.46,3.22,2023,589,NYM,0,1,5.40,3,0,0,0,0,0,0,1.2,11,4,2,1,0,1,0,1,0,0,2,2023,7.5
426,Rafael Montero,HOU,10.56,3.88,2.72,1.47,26.5%,9.7%,16.8%,.278,1.53,.358,72.8%,121,105,96,5.08,4.46,0.62,4.10,3.76,2023,543,HOU,3,3,5.08,68,0,0,0,1,10,5,67.1,298,74,40,38,11,29,0,3,0,0,79,2023,5.096870342771982
427,Phil Bickford,- - -,10.16,5.21,1.95,1.07,25.0%,12.8%,12.2%,.226,1.46,.288,67.2%,116,101,115,4.95,4.46,0.49,5.05,4.47,2023,518,- - -,5,5,4.95,61,0,0,0,1,4,1,67.1,304,59,41,37,8,39,4,4,4,1,76,2023,4.96274217585693
428,Caleb Thielbar,MIN,10.57,1.76,6.00,2.05,30.0%,5.0%,25.0%,.202,0.95,.225,88.5%,76,105,81,3.23,4.46,-1.23,3.49,2.93,2023,192,MIN,3,1,3.23,36,0,0,0,0,14,1,30.2,120,23,12,11,7,6,0,0,1,0,36,2023,3.2781456953642385
429,Michael Lorenzen,- - -,6.53,2.76,2.36,1.18,17.8%,7.5%,10.3%,.240,1.21,.266,69.8%,97,103,108,4.18,4.46,-0.29,4.68,4.87,2023,374,- - -,9,9,4.18,29,25,1,1,1,0,0,153.0,624,138,76,71,20,47,0,2,4,1,111,2023,4.176470588235294
430,Jon Gray,TEX,8.12,3.09,2.63,1.26,21.6%,8.2%,13.4%,.251,1.29,.296,75.6%,96,103,102,4.12,4.47,-0.35,4.36,4.48,2023,362,TEX,9,8,4.12,29,29,1,0,0,0,0,157.1,656,149,75,72,22,54,1,9,4,0,142,2023,4.124761298535964
431,Alex Wood,SFG,6.82,3.87,1.76,0.83,17.2%,9.8%,7.5%,.259,1.43,.301,70.9%,102,106,117,4.33,4.47,-0.14,5.14,4.98,2023,400,SFG,5,5,4.33,29,12,0,0,0,1,0,97.2,429,98,52,47,9,42,0,8,3,2,74,2023,4.351851851851852
432,Zach Plesac,CLE,5.91,2.11,2.80,1.27,13.3%,4.8%,8.6%,.370,1.97,.410,58.2%,179,105,105,7.59,4.47,3.12,4.51,4.75,2023,743,CLE,1,1,7.59,5,5,0,0,0,0,0,21.1,105,37,20,18,3,5,0,0,0,0,14,2023,7.677725118483412
433,Jose Hernandez,PIT,11.01,3.91,2.82,1.60,27.8%,9.9%,17.9%,.235,1.36,.295,69.7%,111,102,91,4.97,4.48,0.49,4.00,3.65,2023,527,PIT,1,3,4.97,50,0,0,0,0,4,2,50.2,223,47,30,28,9,22,3,1,5,2,62,2023,5.0199203187251
434,Janson Junk,MIL,6.14,2.45,2.50,1.23,15.2%,6.1%,9.1%,.258,1.36,.280,58.1%,112,101,93,4.91,4.48,0.43,4.06,4.32,2023,515,MIL,0,1,4.91,2,1,0,0,0,0,0,7.1,33,8,5,4,1,2,0,0,0,0,5,2023,5.070422535211268
435,Robert Suarez,SDP,7.81,3.25,2.40,1.30,22.2%,9.3%,13.0%,.153,0.90,.157,61.9%,101,103,90,4.23,4.48,-0.26,3.92,4.02,2023,384,SDP,4,3,4.23,26,0,0,0,0,8,3,27.2,108,15,13,13,4,10,3,0,0,0,24,2023,4.301470588235294
436,Jacob Webb,- - -,9.56,5.03,1.90,1.01,24.6%,12.9%,11.6%,.197,1.29,.244,78.9%,86,103,113,3.69,4.48,-0.80,4.85,4.43,2023,272,- - -,1,1,3.69,54,0,0,0,1,12,1,53.2,232,39,22,22,6,30,3,4,1,0,57,2023,3.7218045112781954
437,Nestor Cortes,NYY,9.52,2.84,3.35,1.56,25.2%,7.5%,17.7%,.243,1.25,.291,69.1%,116,102,113,4.97,4.49,0.49,4.84,4.35,2023,525,NYY,5,2,4.97,12,12,0,0,0,0,0,63.1,266,59,36,35,11,20,0,3,0,0,67,2023,4.992076069730587
438,Johan Oviedo,PIT,8.00,4.20,1.90,0.96,20.2%,10.6%,9.6%,.235,1.37,.280,72.0%,96,102,111,4.31,4.49,-0.18,4.87,4.92,2023,395,PIT,9,14,4.31,32,32,1,1,0,0,0,177.2,781,161,91,85,19,83,1,13,7,3,158,2023,4.317155756207675
